href,id,images,name,type,uri,external_urls.spotify
https://api.spotify.com/v1/artists/0jOs0wnXCu1bGGP7kh5uIu,0jOs0wnXCu1bGGP7kh5uIu,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebaa594f902dd3a6704715933f', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174aa594f902dd3a6704715933f', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178aa594f902dd3a6704715933f', 'height': 160, 'width': 160}]",Tim Maia,artist,spotify:artist:0jOs0wnXCu1bGGP7kh5uIu,https://open.spotify.com/artist/0jOs0wnXCu1bGGP7kh5uIu
https://api.spotify.com/v1/artists/3Bnq7jiU506HcPjRgQ43TM,3Bnq7jiU506HcPjRgQ43TM,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb8ed529f569634a2c98232412', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051748ed529f569634a2c98232412', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1788ed529f569634a2c98232412', 'height': 160, 'width': 160}]",Milton Nascimento,artist,spotify:artist:3Bnq7jiU506HcPjRgQ43TM,https://open.spotify.com/artist/3Bnq7jiU506HcPjRgQ43TM
https://api.spotify.com/v1/artists/1b8kpp4DUwt1hWaxTiWQhD,1b8kpp4DUwt1hWaxTiWQhD,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb9ba799363b79e9a73b2c303a', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051749ba799363b79e9a73b2c303a', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1789ba799363b79e9a73b2c303a', 'height': 160, 'width': 160}]",Gal Costa,artist,spotify:artist:1b8kpp4DUwt1hWaxTiWQhD,https://open.spotify.com/artist/1b8kpp4DUwt1hWaxTiWQhD
https://api.spotify.com/v1/artists/2SFIMUkCdZowbeisskDdhn,2SFIMUkCdZowbeisskDdhn,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebe1692ccde710b6a64884e87f', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174e1692ccde710b6a64884e87f', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178e1692ccde710b6a64884e87f', 'height': 160, 'width': 160}]",Ney Matogrosso,artist,spotify:artist:2SFIMUkCdZowbeisskDdhn,https://open.spotify.com/artist/2SFIMUkCdZowbeisskDdhn
https://api.spotify.com/v1/artists/5JYtpnUKxAzXfHEYpOeeit,5JYtpnUKxAzXfHEYpOeeit,"[{'url': 'https://i.scdn.co/image/a9c6a324c5f4a0f25bc711a7c4434c89c05ceba2', 'height': 1000, 'width': 1000}, {'url': 'https://i.scdn.co/image/7f234b1e44539a169dd9e7f1372a87616d93f7dc', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/8de927ae02c5ecd038c643a8b1ea8fbe63bb8c85', 'height': 200, 'width': 200}, {'url': 'https://i.scdn.co/image/751ae07fb4d3f35265276c227fedd0630a47ecfa', 'height': 64, 'width': 64}]",Jorge Ben Jor,artist,spotify:artist:5JYtpnUKxAzXfHEYpOeeit,https://open.spotify.com/artist/5JYtpnUKxAzXfHEYpOeeit
https://api.spotify.com/v1/artists/0A1oy7PC7fdzURgaLaWkL1,0A1oy7PC7fdzURgaLaWkL1,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb0ecd444749b59868afd385b6', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051740ecd444749b59868afd385b6', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1780ecd444749b59868afd385b6', 'height': 160, 'width': 160}]",Lulu Santos,artist,spotify:artist:0A1oy7PC7fdzURgaLaWkL1,https://open.spotify.com/artist/0A1oy7PC7fdzURgaLaWkL1
https://api.spotify.com/v1/artists/3f5VCwd57gZsqMad28jyLV,3f5VCwd57gZsqMad28jyLV,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb6dd0de52c3b1a36a6400eb6d', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051746dd0de52c3b1a36a6400eb6d', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1786dd0de52c3b1a36a6400eb6d', 'height': 160, 'width': 160}]",Maria Bethânia,artist,spotify:artist:3f5VCwd57gZsqMad28jyLV,https://open.spotify.com/artist/3f5VCwd57gZsqMad28jyLV
https://api.spotify.com/v1/artists/0LkfhvQXvO8UFmsMAVaqan,0LkfhvQXvO8UFmsMAVaqan,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273d047896cbfad3b4d519cd3dd', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02d047896cbfad3b4d519cd3dd', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851d047896cbfad3b4d519cd3dd', 'height': 64, 'width': 64}]",Volta Belchior,artist,spotify:artist:0LkfhvQXvO8UFmsMAVaqan,https://open.spotify.com/artist/0LkfhvQXvO8UFmsMAVaqan
https://api.spotify.com/v1/artists/7FsirexQmTGws1EpPxvvae,7FsirexQmTGws1EpPxvvae,[],Ednardo e Belchior,artist,spotify:artist:7FsirexQmTGws1EpPxvvae,https://open.spotify.com/artist/7FsirexQmTGws1EpPxvvae
https://api.spotify.com/v1/artists/65NlSOAh84LoXsvRbXZgEB,65NlSOAh84LoXsvRbXZgEB,[],Belichor,artist,spotify:artist:65NlSOAh84LoXsvRbXZgEB,https://open.spotify.com/artist/65NlSOAh84LoXsvRbXZgEB
