href,id,images,name,type,uri,external_urls.spotify
https://api.spotify.com/v1/artists/2dmQ0vMD3THLMcz7DsvfaT,2dmQ0vMD3THLMcz7DsvfaT,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb1183488d72f571f4b079c5d5', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051741183488d72f571f4b079c5d5', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1781183488d72f571f4b079c5d5', 'height': 160, 'width': 160}]",Pitty,artist,spotify:artist:2dmQ0vMD3THLMcz7DsvfaT,https://open.spotify.com/artist/2dmQ0vMD3THLMcz7DsvfaT
https://api.spotify.com/v1/artists/0A1oy7PC7fdzURgaLaWkL1,0A1oy7PC7fdzURgaLaWkL1,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb0ecd444749b59868afd385b6', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051740ecd444749b59868afd385b6', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1780ecd444749b59868afd385b6', 'height': 160, 'width': 160}]",Lulu Santos,artist,spotify:artist:0A1oy7PC7fdzURgaLaWkL1,https://open.spotify.com/artist/0A1oy7PC7fdzURgaLaWkL1
https://api.spotify.com/v1/artists/10naVTwNjE50daQVrN0bXh,10naVTwNjE50daQVrN0bXh,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb173e5ef74a4a36decb5dc213', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174173e5ef74a4a36decb5dc213', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178173e5ef74a4a36decb5dc213', 'height': 160, 'width': 160}]",Cássia Eller,artist,spotify:artist:10naVTwNjE50daQVrN0bXh,https://open.spotify.com/artist/10naVTwNjE50daQVrN0bXh
https://api.spotify.com/v1/artists/7jrRQZg4FZq6dwpi3baKcu,7jrRQZg4FZq6dwpi3baKcu,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb9f0c70d55c26e9773d00b7b1', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051749f0c70d55c26e9773d00b7b1', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1789f0c70d55c26e9773d00b7b1', 'height': 160, 'width': 160}]",Raul Seixas,artist,spotify:artist:7jrRQZg4FZq6dwpi3baKcu,https://open.spotify.com/artist/7jrRQZg4FZq6dwpi3baKcu
https://api.spotify.com/v1/artists/7n1XMwvxPf10t4OX6h6Ufy,7n1XMwvxPf10t4OX6h6Ufy,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebb2cbcafdb861bc51a70cabaa', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174b2cbcafdb861bc51a70cabaa', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178b2cbcafdb861bc51a70cabaa', 'height': 160, 'width': 160}]",Nando Reis,artist,spotify:artist:7n1XMwvxPf10t4OX6h6Ufy,https://open.spotify.com/artist/7n1XMwvxPf10t4OX6h6Ufy
https://api.spotify.com/v1/artists/2euX7vCVnJy3TVEGfc0RCl,2euX7vCVnJy3TVEGfc0RCl,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb879299d75c2461aea6d2b998', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174879299d75c2461aea6d2b998', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178879299d75c2461aea6d2b998', 'height': 160, 'width': 160}]",Titãs,artist,spotify:artist:2euX7vCVnJy3TVEGfc0RCl,https://open.spotify.com/artist/2euX7vCVnJy3TVEGfc0RCl
https://api.spotify.com/v1/artists/5re6NsyXzHg6uvNimzQ3F6,5re6NsyXzHg6uvNimzQ3F6,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebefc9d5904b3b02c4e453199f', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174efc9d5904b3b02c4e453199f', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178efc9d5904b3b02c4e453199f', 'height': 160, 'width': 160}]",Jota Quest,artist,spotify:artist:5re6NsyXzHg6uvNimzQ3F6,https://open.spotify.com/artist/5re6NsyXzHg6uvNimzQ3F6
https://api.spotify.com/v1/artists/4C4kpaAdp6aKSkguw40SsU,4C4kpaAdp6aKSkguw40SsU,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb2b61503716c9cbb86f6a0658', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051742b61503716c9cbb86f6a0658', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1782b61503716c9cbb86f6a0658', 'height': 160, 'width': 160}]",Skank,artist,spotify:artist:4C4kpaAdp6aKSkguw40SsU,https://open.spotify.com/artist/4C4kpaAdp6aKSkguw40SsU
https://api.spotify.com/v1/artists/6sw8STlzeeHvYQEeZueg63,6sw8STlzeeHvYQEeZueg63,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb53c65efdb90a7321e06a09be', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab6761610000517453c65efdb90a7321e06a09be', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f17853c65efdb90a7321e06a09be', 'height': 160, 'width': 160}]",Renato Rocketh,artist,spotify:artist:6sw8STlzeeHvYQEeZueg63,https://open.spotify.com/artist/6sw8STlzeeHvYQEeZueg63
https://api.spotify.com/v1/artists/09gzIUc1qNozcUnEoNauC6,09gzIUc1qNozcUnEoNauC6,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebc87a7467b24278b98f3f95d7', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174c87a7467b24278b98f3f95d7', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178c87a7467b24278b98f3f95d7', 'height': 160, 'width': 160}]",Renato Milagres,artist,spotify:artist:09gzIUc1qNozcUnEoNauC6,https://open.spotify.com/artist/09gzIUc1qNozcUnEoNauC6
